game_pk,game_date,game_year,pitcher,strikeouts,pred_bnn_mean,pred_bnn_std,prob_over_3.5,prob_under_3.5,prob_over_4.5,prob_under_4.5,prob_over_5.5,prob_under_5.5,prob_over_6.5,prob_under_6.5
745152,2024-07-13,2024,669713,4,5.9922776,0.438085,1.0,0.0,1.0,0.0,0.88,0.12,0.15,0.85
746202,2024-07-13,2024,669923,7,5.744047,0.46149227,1.0,0.0,1.0,0.0,0.68,0.31999999999999995,0.07,0.9299999999999999
746202,2024-07-13,2024,667755,5,4.6336718,0.47676036,1.0,0.0,0.59,0.41000000000000003,0.05,0.95,0.0,1.0
746370,2024-07-14,2024,453286,6,3.6612854,0.31265336,0.69,0.31000000000000005,0.01,0.99,0.0,1.0,0.0,1.0
745151,2024-07-14,2024,592791,3,3.9868948,0.37212974,0.88,0.12,0.09,0.91,0.0,1.0,0.0,1.0
746686,2024-07-14,2024,669432,4,3.636943,0.2778252,0.64,0.36,0.0,1.0,0.0,1.0,0.0,1.0
745151,2024-07-14,2024,571945,2,3.3218136,0.2677437,0.26,0.74,0.0,1.0,0.0,1.0,0.0,1.0
745797,2024-07-14,2024,500779,8,4.560405,0.37563866,1.0,0.0,0.58,0.42000000000000004,0.0,1.0,0.0,1.0
745797,2024-07-14,2024,608566,3,3.6305854,0.32630718,0.66,0.33999999999999997,0.0,1.0,0.0,1.0,0.0,1.0
746686,2024-07-14,2024,666157,4,4.722766,0.42560914,1.0,0.0,0.65,0.35,0.06,0.94,0.0,1.0
746370,2024-07-14,2024,669854,5,4.681441,0.34094524,1.0,0.0,0.71,0.29000000000000004,0.0,1.0,0.0,1.0
745314,2024-07-14,2024,605483,8,4.108302,0.32060313,1.0,0.0,0.11,0.89,0.0,1.0,0.0,1.0
745066,2024-07-14,2024,594902,7,4.2883024,0.29445586,1.0,0.0,0.23,0.77,0.0,1.0,0.0,1.0
746449,2024-07-14,2024,642232,0,2.7236807,0.3728903,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745385,2024-07-14,2024,681190,5,3.794326,0.35840204,0.82,0.18000000000000005,0.03,0.97,0.0,1.0,0.0,1.0
745314,2024-07-14,2024,663978,6,4.0362196,0.3269089,0.96,0.040000000000000036,0.06,0.94,0.0,1.0,0.0,1.0
746201,2024-07-14,2024,608334,7,3.632914,0.33884296,0.68,0.31999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
746201,2024-07-14,2024,669302,9,6.1527667,0.5018749,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.24,0.76
745551,2024-07-14,2024,683155,5,6.5352373,0.46473715,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.62,0.38
745551,2024-07-14,2024,675650,2,3.9035525,0.26895425,0.92,0.07999999999999996,0.01,0.99,0.0,1.0,0.0,1.0
747009,2024-07-14,2024,665152,4,4.1197443,0.37950823,0.96,0.040000000000000036,0.14,0.86,0.0,1.0,0.0,1.0
747009,2024-07-14,2024,607074,7,6.9086266,0.61687213,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.72,0.28
746932,2024-07-14,2024,678394,3,5.5394793,0.45532554,1.0,0.0,0.99,0.010000000000000009,0.58,0.42000000000000004,0.03,0.97
746932,2024-07-14,2024,663903,3,3.5491724,0.32889482,0.52,0.48,0.01,0.99,0.0,1.0,0.0,1.0
745962,2024-07-14,2024,607067,7,4.5507326,0.3482435,1.0,0.0,0.52,0.48,0.0,1.0,0.0,1.0
745962,2024-07-14,2024,663623,3,4.861369,0.39773276,1.0,0.0,0.86,0.14,0.05,0.95,0.0,1.0
745066,2024-07-14,2024,686752,4,6.0914173,0.5632236,1.0,0.0,1.0,0.0,0.87,0.13,0.26,0.74
745385,2024-07-14,2024,519242,4,5.0050426,0.36595783,1.0,0.0,0.89,0.10999999999999999,0.1,0.9,0.0,1.0
746449,2024-07-14,2024,628317,5,3.7552717,0.42456672,0.69,0.31000000000000005,0.05,0.95,0.0,1.0,0.0,1.0
746769,2024-07-14,2024,641771,4,3.2440042,0.2616721,0.16,0.84,0.0,1.0,0.0,1.0,0.0,1.0
746769,2024-07-14,2024,656605,3,3.5946107,0.29805464,0.57,0.43000000000000005,0.0,1.0,0.0,1.0,0.0,1.0
747176,2024-07-14,2024,668678,1,3.7959778,0.2905818,0.83,0.17000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
747176,2024-07-14,2024,579328,6,4.751824,0.3408775,1.0,0.0,0.77,0.22999999999999998,0.0,1.0,0.0,1.0
745228,2024-07-19,2024,686613,5,5.912726,0.46874446,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.11,0.89
745640,2024-07-19,2024,676664,4,3.9243135,0.31561685,0.91,0.08999999999999997,0.04,0.96,0.0,1.0,0.0,1.0
746618,2024-07-19,2024,663362,5,5.53771,1.410918,0.92,0.07999999999999996,0.75,0.25,0.56,0.43999999999999995,0.26,0.74
746618,2024-07-19,2024,676440,3,6.4924645,0.48795,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.5,0.5
746531,2024-07-19,2024,690986,6,4.7267947,0.4825856,1.0,0.0,0.68,0.31999999999999995,0.06,0.94,0.0,1.0
746531,2024-07-19,2024,615698,5,6.1283593,0.52847147,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.26,0.74
745228,2024-07-19,2024,622491,3,4.470479,0.3892142,1.0,0.0,0.48,0.52,0.0,1.0,0.0,1.0
744911,2024-07-19,2024,605135,6,5.9392114,0.45745674,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.1,0.9
746123,2024-07-19,2024,694813,3,3.835959,0.3702648,0.83,0.17000000000000004,0.02,0.98,0.0,1.0,0.0,1.0
745721,2024-07-19,2024,543037,8,6.808934,0.4542858,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.25
744911,2024-07-19,2024,656427,8,6.602971,0.49882498,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.64,0.36
746854,2024-07-19,2024,657006,6,5.7929354,0.48133904,1.0,0.0,1.0,0.0,0.72,0.28,0.09,0.91
746854,2024-07-19,2024,669194,9,6.6569457,0.48582596,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.7,0.30000000000000004
746040,2024-07-19,2024,640455,1,4.746732,0.3361586,1.0,0.0,0.76,0.24,0.01,0.99,0.0,1.0
746123,2024-07-19,2024,601713,8,6.2326374,0.42877135,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.26,0.74
745721,2024-07-19,2024,621107,5,4.6981816,0.326817,1.0,0.0,0.75,0.25,0.0,1.0,0.0,1.0
745640,2024-07-19,2024,656288,3,2.4616303,0.26962116,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746284,2024-07-19,2024,623167,4,4.6618075,0.36422962,1.0,0.0,0.64,0.36,0.02,0.98,0.0,1.0
745481,2024-07-19,2024,693312,3,1.8185037,0.23269078,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746040,2024-07-19,2024,665795,1,2.579547,0.3091287,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744990,2024-07-19,2024,669203,6,7.250744,0.5277795,1.0,0.0,1.0,0.0,1.0,0.0,0.94,0.06000000000000005
744990,2024-07-19,2024,543135,2,4.671661,0.41176078,1.0,0.0,0.66,0.33999999999999997,0.03,0.97,0.0,1.0
746284,2024-07-19,2024,641771,2,2.2354171,0.24442478,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745481,2024-07-19,2024,527048,4,3.8120751,0.38209468,0.76,0.24,0.04,0.96,0.0,1.0,0.0,1.0
744829,2024-07-19,2024,571578,6,4.7916756,0.5611085,0.98,0.020000000000000018,0.72,0.28,0.1,0.9,0.0,1.0
745481,2024-07-19,2024,605400,4,4.6945176,0.5033855,0.98,0.020000000000000018,0.67,0.32999999999999996,0.05,0.95,0.0,1.0
746284,2024-07-19,2024,608379,7,4.020682,0.35538277,0.89,0.10999999999999999,0.09,0.91,0.0,1.0,0.0,1.0
744829,2024-07-19,2024,593423,3,5.414755,0.3795506,1.0,0.0,0.99,0.010000000000000009,0.4,0.6,0.0,1.0
746527,2024-07-20,2024,657277,4,4.889244,0.46652454,1.0,0.0,0.76,0.24,0.12,0.88,0.0,1.0
746527,2024-07-20,2024,607536,4,4.885148,0.43806303,1.0,0.0,0.83,0.17000000000000004,0.06,0.94,0.0,1.0
746286,2024-07-20,2024,663903,7,5.415381,0.43501535,1.0,0.0,0.98,0.020000000000000018,0.39,0.61,0.0,1.0
744910,2024-07-20,2024,579328,8,6.6245923,0.4757379,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.61,0.39
744910,2024-07-20,2024,628317,1,2.8166397,0.40090543,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
744994,2024-07-20,2024,453286,1,2.559778,0.27671358,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
744994,2024-07-20,2024,570632,4,3.5386002,0.39825034,0.59,0.41000000000000003,0.01,0.99,0.0,1.0,0.0,1.0
744994,2024-07-20,2024,642016,2,2.9361067,0.35380805,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
744994,2024-07-20,2024,680570,8,7.234652,0.57590836,1.0,0.0,1.0,0.0,1.0,0.0,0.92,0.07999999999999996
747093,2024-07-20,2024,450203,4,5.6191173,0.5522736,1.0,0.0,0.99,0.010000000000000009,0.62,0.38,0.05,0.95
745229,2024-07-20,2024,669923,6,6.1107287,0.5102015,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.25,0.75
745478,2024-07-20,2024,650911,2,4.8873653,0.5948009,0.98,0.020000000000000018,0.76,0.24,0.14,0.86,0.0,1.0
746286,2024-07-20,2024,686563,4,4.935399,0.37200066,1.0,0.0,0.89,0.10999999999999999,0.09,0.91,0.0,1.0
746852,2024-07-20,2024,668678,4,6.3835554,0.49511698,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.39,0.61
746852,2024-07-20,2024,543294,2,3.258336,0.29855734,0.21,0.79,0.0,1.0,0.0,1.0,0.0,1.0
746041,2024-07-20,2024,682610,5,3.6436892,0.28128734,0.72,0.28,0.0,1.0,0.0,1.0,0.0,1.0
746041,2024-07-20,2024,622663,7,4.7972336,0.37921566,1.0,0.0,0.78,0.21999999999999997,0.04,0.96,0.0,1.0
744830,2024-07-20,2024,669022,2,3.0846372,0.31105724,0.07,0.9299999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746613,2024-07-20,2024,675921,2,2.4314075,0.26970574,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746613,2024-07-20,2024,668909,5,4.2905607,0.3574387,0.99,0.010000000000000009,0.3,0.7,0.0,1.0,0.0,1.0
746613,2024-07-20,2024,656302,10,8.573147,0.6350623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745720,2024-07-20,2024,641482,1,5.2276793,0.43723443,1.0,0.0,0.93,0.06999999999999995,0.26,0.74,0.0,1.0
745720,2024-07-20,2024,656671,2,1.6616776,0.37543216,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745720,2024-07-20,2024,671737,5,6.5304346,0.5882498,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.52,0.48
745229,2024-07-20,2024,664285,6,7.0138936,0.5929232,1.0,0.0,1.0,0.0,1.0,0.0,0.84,0.16000000000000003
744830,2024-07-20,2024,666157,8,6.287282,0.4392062,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.28,0.72
745478,2024-07-20,2024,682847,2,5.2728953,0.35001662,1.0,0.0,0.99,0.010000000000000009,0.27,0.73,0.0,1.0
745880,2024-07-20,2024,642547,8,6.031736,0.38964805,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.12,0.88
747093,2024-07-20,2024,502043,6,4.934311,0.4155962,1.0,0.0,0.86,0.14,0.1,0.9,0.0,1.0
745880,2024-07-20,2024,641154,7,7.872621,0.5162791,1.0,0.0,1.0,0.0,1.0,0.0,0.98,0.020000000000000018
747096,2024-07-20,2024,656550,2,2.2326827,0.26829317,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747096,2024-07-20,2024,693821,9,4.3226357,0.3854986,0.99,0.010000000000000009,0.3,0.7,0.0,1.0,0.0,1.0
745638,2024-07-20,2024,670046,3,2.8043606,0.26458353,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747096,2024-07-20,2024,543243,10,4.3225236,0.39582714,0.97,0.030000000000000027,0.3,0.7,0.0,1.0,0.0,1.0
746121,2024-07-20,2024,680736,5,5.3827925,0.43012992,1.0,0.0,0.97,0.030000000000000027,0.4,0.6,0.0,1.0
745638,2024-07-20,2024,686799,4,3.7952905,0.3661728,0.75,0.25,0.03,0.97,0.0,1.0,0.0,1.0
745638,2024-07-20,2024,687765,3,3.7304451,0.5182627,0.61,0.39,0.06,0.94,0.0,1.0,0.0,1.0
746121,2024-07-20,2024,678394,7,5.0030456,0.48447493,1.0,0.0,0.86,0.14,0.17,0.83,0.0,1.0
745230,2024-07-21,2024,669854,5,6.0745945,0.4341491,1.0,0.0,1.0,0.0,0.92,0.07999999999999996,0.18,0.8200000000000001
745722,2024-07-21,2024,573186,5,4.097116,0.3588745,0.96,0.040000000000000036,0.14,0.86,0.0,1.0,0.0,1.0
745882,2024-07-21,2024,650644,4,5.0705504,0.40964177,1.0,0.0,0.89,0.10999999999999999,0.14,0.86,0.0,1.0
745882,2024-07-21,2024,657746,6,6.526092,0.5173183,1.0,0.0,1.0,0.0,0.97,0.030000000000000027,0.53,0.47
745722,2024-07-21,2024,669358,1,4.1312404,0.29699934,0.98,0.020000000000000018,0.09,0.91,0.0,1.0,0.0,1.0
746287,2024-07-21,2024,689672,5,5.2123094,0.41209245,1.0,0.0,0.97,0.030000000000000027,0.25,0.75,0.0,1.0
746528,2024-07-21,2024,663372,6,3.80926,0.3262047,0.79,0.20999999999999996,0.03,0.97,0.0,1.0,0.0,1.0
746042,2024-07-21,2024,681035,4,4.783899,0.33098298,1.0,0.0,0.79,0.20999999999999996,0.0,1.0,0.0,1.0
746610,2024-07-21,2024,594902,2,5.342862,0.39573205,1.0,0.0,0.98,0.020000000000000018,0.31,0.69,0.02,0.98
746287,2024-07-21,2024,607625,6,6.22086,0.4478748,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.25,0.75
744991,2024-07-21,2024,571760,4,4.7778835,0.43577683,1.0,0.0,0.73,0.27,0.06,0.94,0.0,1.0
745230,2024-07-21,2024,693433,5,4.815151,0.3623082,1.0,0.0,0.8,0.19999999999999996,0.05,0.95,0.0,1.0
746042,2024-07-21,2024,669432,5,5.042505,0.46641895,1.0,0.0,0.89,0.10999999999999999,0.19,0.81,0.0,1.0
745470,2024-07-21,2024,594835,4,3.6902673,0.3197581,0.72,0.28,0.02,0.98,0.0,1.0,0.0,1.0
745470,2024-07-21,2024,663969,3,5.498645,0.4803747,1.0,0.0,0.99,0.010000000000000009,0.48,0.52,0.03,0.97
745470,2024-07-21,2024,676596,0,1.6371402,0.40353632,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745633,2024-07-21,2024,683155,4,6.3120403,0.5011315,1.0,0.0,1.0,0.0,0.95,0.050000000000000044,0.36,0.64
745633,2024-07-21,2024,608334,3,3.5076509,0.30571607,0.56,0.43999999999999995,0.0,1.0,0.0,1.0,0.0,1.0
746610,2024-07-21,2024,650633,6,4.2862563,0.3901897,0.97,0.030000000000000027,0.26,0.74,0.0,1.0,0.0,1.0
744991,2024-07-21,2024,665152,2,3.9378543,0.36155125,0.92,0.07999999999999996,0.07,0.9299999999999999,0.0,1.0,0.0,1.0
744831,2024-07-21,2024,663623,7,6.1442804,0.42331487,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.23,0.77
744831,2024-07-21,2024,671096,1,6.8433924,0.53214854,1.0,0.0,1.0,0.0,1.0,0.0,0.76,0.24
746528,2024-07-21,2024,806185,12,6.3131537,0.49099126,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.36,0.64
747094,2024-07-21,2024,571945,3,4.6761656,0.32261002,1.0,0.0,0.77,0.22999999999999998,0.0,1.0,0.0,1.0
746125,2024-07-21,2024,676710,2,4.9877467,0.3844062,1.0,0.0,0.94,0.06000000000000005,0.1,0.9,0.0,1.0
746853,2024-07-21,2024,694297,7,6.1032996,0.43245503,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.22,0.78
744909,2024-07-21,2024,592332,5,6.620192,0.5578216,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.57,0.43000000000000005
746125,2024-07-21,2024,572020,7,5.526359,0.55671656,1.0,0.0,0.96,0.040000000000000036,0.52,0.48,0.04,0.96
746853,2024-07-21,2024,684007,10,5.6478906,0.52204084,1.0,0.0,1.0,0.0,0.58,0.42000000000000004,0.03,0.97
747094,2024-07-21,2024,680885,8,6.8548827,0.4856421,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.81,0.18999999999999995
744909,2024-07-21,2024,672456,3,5.372431,0.45860794,1.0,0.0,0.99,0.010000000000000009,0.41,0.5900000000000001,0.01,0.99
746280,2024-07-22,2024,700270,0,3.941011,0.370844,0.89,0.10999999999999999,0.09,0.91,0.0,1.0,0.0,1.0
746280,2024-07-22,2024,666142,5,6.5012126,0.48857847,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.54,0.45999999999999996
747095,2024-07-22,2024,625643,5,4.4171844,0.36912015,0.98,0.020000000000000018,0.44,0.56,0.0,1.0,0.0,1.0
746612,2024-07-22,2024,669373,6,5.968007,0.5160716,1.0,0.0,1.0,0.0,0.8,0.19999999999999996,0.17,0.83
746280,2024-07-22,2024,528748,3,2.0331368,0.26849452,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747095,2024-07-22,2024,668881,7,9.384894,0.55317235,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
746612,2024-07-22,2024,471911,6,5.401922,0.37944704,1.0,0.0,0.99,0.010000000000000009,0.41,0.5900000000000001,0.01,0.99
745881,2024-07-22,2024,624133,4,3.6957934,0.33427346,0.71,0.29000000000000004,0.0,1.0,0.0,1.0,0.0,1.0
745881,2024-07-22,2024,641927,4,4.219278,0.29417485,0.97,0.030000000000000027,0.17,0.83,0.0,1.0,0.0,1.0
746850,2024-07-22,2024,668964,6,4.8799324,0.34127784,1.0,0.0,0.86,0.14,0.04,0.96,0.0,1.0
745717,2024-07-22,2024,607074,10,6.4801636,0.423497,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.5,0.5
744988,2024-07-22,2024,607200,5,5.008551,0.34632373,1.0,0.0,0.93,0.06999999999999995,0.06,0.94,0.0,1.0
745635,2024-07-22,2024,663687,7,3.872009,0.32352895,0.86,0.14,0.03,0.97,0.0,1.0,0.0,1.0
745635,2024-07-22,2024,681293,3,5.7824683,0.36428866,1.0,0.0,1.0,0.0,0.81,0.18999999999999995,0.04,0.96
746850,2024-07-22,2024,665871,2,3.3069,0.284768,0.26,0.74,0.0,1.0,0.0,1.0,0.0,1.0
746034,2024-07-22,2024,656849,4,4.600082,0.39797476,1.0,0.0,0.57,0.43000000000000005,0.03,0.97,0.0,1.0
746526,2024-07-22,2024,596295,5,6.206488,0.5042243,1.0,0.0,1.0,0.0,0.93,0.06999999999999995,0.26,0.74
746526,2024-07-22,2024,656557,2,5.9430504,0.5609966,1.0,0.0,0.98,0.020000000000000018,0.82,0.18000000000000005,0.14,0.86
745473,2024-07-22,2024,669467,3,4.8036957,0.33340517,1.0,0.0,0.82,0.18000000000000005,0.01,0.99,0.0,1.0
745232,2024-07-22,2024,542881,8,4.7645454,0.4426062,1.0,0.0,0.75,0.25,0.05,0.95,0.0,1.0
745232,2024-07-22,2024,682243,5,5.91347,0.3893269,1.0,0.0,1.0,0.0,0.86,0.14,0.07,0.9299999999999999
746124,2024-07-22,2024,689981,2,2.234926,0.283828,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746034,2024-07-22,2024,630023,4,4.133211,0.3162807,0.98,0.020000000000000018,0.12,0.88,0.0,1.0,0.0,1.0
745717,2024-07-22,2024,641793,6,6.4033113,0.56190807,1.0,0.0,1.0,0.0,0.94,0.06000000000000005,0.44,0.56
744988,2024-07-22,2024,547179,8,5.5366664,0.3877497,1.0,0.0,1.0,0.0,0.53,0.47,0.01,0.99
746124,2024-07-22,2024,605483,4,5.5547905,0.47860798,1.0,0.0,0.96,0.040000000000000036,0.57,0.43000000000000005,0.0,1.0
745473,2024-07-22,2024,656605,3,5.383612,0.40764037,1.0,0.0,1.0,0.0,0.34,0.6599999999999999,0.01,0.99
745632,2024-07-23,2024,674370,6,3.551332,0.2607233,0.6,0.4,0.0,1.0,0.0,1.0,0.0,1.0
745475,2024-07-23,2024,694973,8,8.741488,0.6757177,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
745632,2024-07-23,2024,814005,5,4.1220675,0.3230264,0.97,0.030000000000000027,0.14,0.86,0.0,1.0,0.0,1.0
745475,2024-07-23,2024,458681,2,4.4511003,0.3503857,0.99,0.010000000000000009,0.48,0.52,0.0,1.0,0.0,1.0
745878,2024-07-23,2024,554430,7,7.0925093,0.4719297,1.0,0.0,1.0,0.0,1.0,0.0,0.91,0.08999999999999997
744985,2024-07-23,2024,592351,5,4.5095,0.40266407,1.0,0.0,0.45,0.55,0.0,1.0,0.0,1.0
744904,2024-07-23,2024,621244,5,5.1348224,0.55646336,1.0,0.0,0.88,0.12,0.27,0.73,0.0,1.0
744828,2024-07-23,2024,681190,1,3.485051,0.3375285,0.48,0.52,0.01,0.99,0.0,1.0,0.0,1.0
744828,2024-07-23,2024,687792,4,4.9149804,0.38171646,1.0,0.0,0.85,0.15000000000000002,0.05,0.95,0.0,1.0
744985,2024-07-23,2024,676979,7,5.165733,0.48276383,1.0,0.0,0.96,0.040000000000000036,0.25,0.75,0.0,1.0
746281,2024-07-23,2024,679525,6,4.7542934,0.2888841,1.0,0.0,0.81,0.18999999999999995,0.0,1.0,0.0,1.0
746281,2024-07-23,2024,656756,2,2.9214368,0.3157922,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
746848,2024-07-23,2024,607067,8,5.55925,0.38551044,1.0,0.0,1.0,0.0,0.56,0.43999999999999995,0.02,0.98
744904,2024-07-23,2024,641302,4,2.1650333,0.2628995,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746848,2024-07-23,2024,592791,3,4.0453396,0.3131577,0.96,0.040000000000000036,0.13,0.87,0.0,1.0,0.0,1.0
746036,2024-07-23,2024,544150,3,2.8666105,0.26163477,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
746118,2024-07-23,2024,663855,7,5.561757,0.49199936,1.0,0.0,0.98,0.020000000000000018,0.52,0.48,0.05,0.95
746524,2024-07-23,2024,683627,2,3.0474327,0.2611615,0.05,0.95,0.0,1.0,0.0,1.0,0.0,1.0
745227,2024-07-23,2024,667755,5,4.0546474,0.49795818,0.9,0.09999999999999998,0.14,0.86,0.01,0.99,0.0,1.0
746036,2024-07-23,2024,667725,5,5.4780254,0.4528664,1.0,0.0,0.98,0.020000000000000018,0.48,0.52,0.01,0.99
746524,2024-07-23,2024,681867,4,5.345236,0.39909795,1.0,0.0,1.0,0.0,0.35,0.65,0.01,0.99
746524,2024-07-23,2024,663562,3,2.8955796,0.32811427,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
746614,2024-07-23,2024,675540,1,3.2757957,0.26221177,0.17,0.83,0.0,1.0,0.0,1.0,0.0,1.0
746524,2024-07-23,2024,621389,1,2.384313,0.32457912,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745227,2024-07-23,2024,669302,8,6.9445653,0.5353891,1.0,0.0,1.0,0.0,1.0,0.0,0.78,0.21999999999999997
745878,2024-07-23,2024,680573,5,4.608957,0.31515396,1.0,0.0,0.64,0.36,0.0,1.0,0.0,1.0
745715,2024-07-23,2024,500779,6,4.769937,0.30476362,1.0,0.0,0.83,0.17000000000000004,0.0,1.0,0.0,1.0
745715,2024-07-23,2024,661563,6,4.697866,0.4294628,1.0,0.0,0.67,0.32999999999999996,0.01,0.99,0.0,1.0
746614,2024-07-23,2024,666214,3,1.3913199,0.25371668,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
746118,2024-07-23,2024,689017,6,4.735314,0.36942628,1.0,0.0,0.74,0.26,0.03,0.97,0.0,1.0
747091,2024-07-24,2024,593423,6,6.5681157,0.51384085,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.55,0.44999999999999996
746525,2024-07-24,2024,615698,3,5.2593255,0.5153167,1.0,0.0,0.95,0.050000000000000044,0.3,0.7,0.01,0.99
746525,2024-07-24,2024,601713,6,5.0613246,0.41555983,1.0,0.0,0.89,0.10999999999999999,0.14,0.86,0.0,1.0
745716,2024-07-24,2024,640455,4,5.94822,0.32160646,1.0,0.0,1.0,0.0,0.9,0.09999999999999998,0.05,0.95
746525,2024-07-24,2024,502624,2,1.9659604,0.31041715,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
745716,2024-07-24,2024,543037,4,6.7814717,0.44220912,1.0,0.0,1.0,0.0,0.99,0.010000000000000009,0.74,0.26
747091,2024-07-24,2024,656550,5,2.8699481,0.3194313,0.01,0.99,0.0,1.0,0.0,1.0,0.0,1.0
744905,2024-07-24,2024,621107,4,4.4498105,0.31649303,1.0,0.0,0.43,0.5700000000000001,0.0,1.0,0.0,1.0
744824,2024-07-24,2024,680730,5,4.0004015,0.33675802,0.97,0.030000000000000027,0.09,0.91,0.0,1.0,0.0,1.0
745472,2024-07-24,2024,527048,2,2.9917,0.34366092,0.1,0.9,0.0,1.0,0.0,1.0,0.0,1.0
745472,2024-07-24,2024,669461,3,3.3583179,0.27062207,0.27,0.73,0.0,1.0,0.0,1.0,0.0,1.0
745472,2024-07-24,2024,688297,2,2.7390049,0.40006724,0.03,0.97,0.0,1.0,0.0,1.0,0.0,1.0
746035,2024-07-24,2024,665795,6,5.041681,0.44653773,1.0,0.0,0.89,0.10999999999999999,0.16,0.84,0.0,1.0
744905,2024-07-24,2024,684320,6,3.8972158,0.33571908,0.88,0.12,0.02,0.98,0.0,1.0,0.0,1.0
745634,2024-07-24,2024,666205,3,1.5212445,0.16799144,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
747091,2024-07-24,2024,642216,3,3.121313,0.34984258,0.15,0.85,0.0,1.0,0.0,1.0,0.0,1.0
745231,2024-07-24,2024,622491,7,6.336463,0.42011973,1.0,0.0,1.0,0.0,0.98,0.020000000000000018,0.36,0.64
745231,2024-07-24,2024,656288,6,5.172394,0.3723065,1.0,0.0,0.93,0.06999999999999995,0.18,0.8200000000000001,0.0,1.0
746119,2024-07-24,2024,607192,4,6.093754,0.4605227,1.0,0.0,1.0,0.0,0.89,0.10999999999999999,0.17,0.83
746611,2024-07-24,2024,676440,4,3.4089346,0.27089486,0.34,0.6599999999999999,0.0,1.0,0.0,1.0,0.0,1.0
746611,2024-07-24,2024,656427,6,6.102445,0.47314104,1.0,0.0,1.0,0.0,0.87,0.13,0.2,0.8
746035,2024-07-24,2024,694646,3,5.0285206,0.43855828,1.0,0.0,0.88,0.12,0.15,0.85,0.0,1.0
745634,2024-07-24,2024,686613,8,4.4150167,0.45516875,0.98,0.020000000000000018,0.42,0.5800000000000001,0.01,0.99,0.0,1.0
746851,2024-07-24,2024,596001,1,2.7741048,0.34861034,0.02,0.98,0.0,1.0,0.0,1.0,0.0,1.0
746851,2024-07-24,2024,657006,4,4.811614,0.40555477,1.0,0.0,0.79,0.20999999999999996,0.07,0.9299999999999999,0.0,1.0
746851,2024-07-24,2024,669060,3,2.2642868,0.29357064,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
